2
    57.786275    -5.506271   -49.627816    76.370758   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.035749     4.938862    49.735761   271.672835    0.000003
    57.964251    -4.938862   -49.735761    76.536872   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.876851     4.367428    49.832135   271.524528   -0.000005
    58.123149    -4.367428   -49.832135    76.685179   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.737274     3.792420    49.916790   271.394255    0.000004
    58.262726    -3.792420   -49.916790    76.815452   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.617233     3.214294    49.989597   271.282215    0.000005
    58.382767    -3.214294   -49.989597    76.927492   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.516912     2.633517    50.050443   271.188582    0.000002
    58.483088    -2.633517   -50.050443    77.021125   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.436468     2.050561    50.099233   271.113499   -0.000003
    58.563532    -2.050561   -50.099233    77.096208   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.376024     1.465905    50.135893   271.057084    0.000004
    58.623976    -1.465905   -50.135893    77.152623   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.335676     0.880031    50.160365   271.019426   -0.000004
    58.664324    -0.880031   -50.160365    77.190281    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.315486     0.293425    50.172610   271.000582    0.000004
    58.684514    -0.293425   -50.172610    77.209125   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.315486    -0.293425    50.172610   271.000582    0.000004
    58.684514     0.293425   -50.172610    77.209125   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.335676    -0.880031    50.160365   271.019426   -0.000004
    58.664324     0.880031   -50.160365    77.190281    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.376024    -1.465905    50.135893   271.057084    0.000004
    58.623976     1.465905   -50.135893    77.152623   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.436468    -2.050561    50.099233   271.113499   -0.000003
    58.563532     2.050561   -50.099233    77.096208   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.516912    -2.633517    50.050443   271.188582    0.000002
    58.483088     2.633517   -50.050443    77.021125   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.617233    -3.214294    49.989597   271.282215    0.000005
    58.382767     3.214294   -49.989597    76.927492   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.737274    -3.792420    49.916790   271.394255    0.000004
    58.262726     3.792420   -49.916790    76.815452   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.876851    -4.367428    49.832135   271.524528   -0.000005
    58.123149     4.367428   -49.832135    76.685179   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.035749    -4.938862    49.735761   271.672835    0.000003
    57.964251     4.938862   -49.735761    76.536872   -0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.213725    -5.506271    49.627816   271.838949    0.000004
    57.786275     5.506271   -49.627816    76.370758   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.410511    -6.069217    49.508463   272.022618    0.000004
    57.589489     6.069217   -49.508463    76.187089   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.625810    -6.627273    49.377881   272.223566   -0.000006
    57.374190     6.627273   -49.377881    75.986141    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.859300    -7.180022    49.236266   272.441494    0.000003
    57.140700     7.180022   -49.236266    75.768213    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.110637    -7.727063    49.083827   272.676078   -0.000005
    56.889363     7.727063   -49.083827    75.533629   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.379452    -8.268006    48.920787   272.926975    0.000001
    56.620548     8.268006   -48.920787    75.282732   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.665356    -8.802476    48.747382   273.193822    0.000004
    56.334644     8.802476   -48.747382    75.015885   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.967938    -9.330115    48.563862   273.476235   -0.000003
    56.032062     9.330115   -48.563862    74.733472   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.286770    -9.850579    48.370486   273.773816    0.000002
    55.713230     9.850579   -48.370486    74.435891   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.621406   -10.363541    48.167525   274.086147   -0.000003
    55.378594    10.363541   -48.167525    74.123560   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.971384   -10.868691    47.955258   274.412798   -0.000003
    55.028616    10.868691   -47.955258    73.796909    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.336229   -11.365736    47.733975   274.753324   -0.000003
    54.663771    11.365736   -47.733975    73.456383   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.715450   -11.854400    47.503972   275.107269    0.000003
    54.284550    11.854400   -47.503972    73.102438   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.108549   -12.334426    47.265552   275.474166   -0.000003
    53.891451    12.334426   -47.265552    72.735541   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.515015   -12.805573    47.019026   275.853538   -0.000003
    53.484985    12.805573   -47.019026    72.356169   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.934328   -13.267621    46.764706   276.244903    0.000004
    53.065672    13.267621   -46.764706    71.964804   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.365965   -13.720365    46.502913   276.647769   -0.000003
    52.634035    13.720365   -46.502913    71.561938   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.809393   -14.163620    46.233967   277.061641    0.000001
    52.190607    14.163620   -46.233967    71.148066   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.264079   -14.597218    45.958194   277.486020   -0.000002
    51.735921    14.597218   -45.958194    70.723687   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.666501    16.160978    45.305057   277.861619    0.000003
    51.333499   -16.160978   -45.305057    70.348088    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   273.164513    15.751053    45.606795   277.393091   -0.000003
    51.835487   -15.751053   -45.606795    70.816616    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.672371    15.330719    45.902615   276.933752    0.000002
    52.327629   -15.330719   -45.902615    71.275955    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   272.190640    14.900088    46.192177   276.484131    0.000001
    52.809360   -14.900088   -46.192177    71.725576   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.719887    14.459293    46.475140   276.044755   -0.000001
    53.280113   -14.459293   -46.475140    72.164952    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   271.260676    14.008486    46.751166   275.616152    0.000003
    53.739324   -14.008486   -46.751166    72.593555   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.813569    13.547836    47.019916   275.198847    0.000003
    54.186431   -13.547836   -47.019916    73.010860    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   270.379126    13.077532    47.281054   274.793361    0.000004
    54.620874   -13.077532   -47.281054    73.416345    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.957899    12.597781    47.534247   274.400211    0.000004
    55.042101   -12.597781   -47.534247    73.809496    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.550435    12.108811    47.779168   274.019907    0.000005
    55.449565   -12.108811   -47.779168    74.189800    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   269.157272    11.610866    48.015493   273.652950    0.000005
    55.842728   -11.610866   -48.015493    74.556757    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.778938    11.104211    48.242905   273.299833    0.000002
    56.221062   -11.104211   -48.242905    74.909874    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.415948    10.589130    48.461093   272.961038    0.000002
    56.584052   -10.589130   -48.461093    75.248669    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   268.068806    10.065926    48.669755   272.637035    0.000004
    56.931194   -10.065926   -48.669755    75.572672    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.737999     9.534917    48.868599   272.328278    0.000003
    57.262001    -9.534917   -48.868599    75.881429   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.424000     8.996442    49.057340   272.035207    0.000003
    57.576000    -8.996442   -49.057340    76.174500    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   267.127260     8.450857    49.235706   271.758247    0.000002
    57.872740    -8.450857   -49.235706    76.451460    0.000000
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.848214     7.898533    49.403437   271.497800    0.000003
    58.151786    -7.898533   -49.403437    76.711907    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.587274     7.339859    49.560284   271.254253    0.000004
    58.412726    -7.339859   -49.560284    76.955454    0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.344830     6.775238    49.706014   271.027969   -0.000004
    58.655170    -6.775238   -49.706014    77.181738    0.000002
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   266.121248     6.205089    49.840406   270.819290    0.000003
    58.878752    -6.205089   -49.840406    77.390417   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   265.916868     5.629844    49.963256   270.628533    0.000002
    59.083132    -5.629844   -49.963256    77.581174   -0.000001
2
   325.000000     0.000000     0.000000   348.209707  125.000000
   265.732004     5.049948    50.074375   270.455991    0.000002
